commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Electricity,elec_Region20Guangxi_elec_Region19Guangdong,Line66ExistingAC_Region20Guangxi_to_Region19Guangdong,Line66ExistingAC_Region20Guangxi_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4800.0,0.0,0.0,0.0,4800.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line67ExistingAC_Region5Innermongolia_to_Region3Hebei,Line67ExistingAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6120.0,0.0,0.0,0.0,6120.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line68ExistingAC_Region5Innermongolia_to_Region3Hebei,Line68ExistingAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2520.0,0.0,0.0,0.0,2520.0
Electricity,elec_Region6Liaoning_elec_Region3Hebei,Line69ExistingAC_Region6Liaoning_to_Region3Hebei,Line69ExistingAC_Region6Liaoning_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2000.0,0.0,0.0,0.0,2000.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line70ExistingAC_Region5Innermongolia_to_Region3Hebei,Line70ExistingAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2520.0,0.0,0.0,0.0,2520.0
Electricity,elec_Region24Guizhou_elec_Region22Chongqing,Line71ExistingAC_Region24Guizhou_to_Region22Chongqing,Line71ExistingAC_Region24Guizhou_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2640.0,0.0,0.0,0.0,2640.0
Electricity,elec_Region17Hubei_elec_Region16Henan,Line72CandidateAC_Region17Hubei_to_Region16Henan,Line72CandidateAC_Region17Hubei_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},538.2262476714185,538.2262476714185,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region14Jiangxi,Line73CandidateAC_Region17Hubei_to_Region14Jiangxi,Line73CandidateAC_Region17Hubei_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},357.9741372982802,357.9741372982802,0.0,0.0,0.0
Electricity,elec_Region14Jiangxi_elec_Region18Hunan,Line74CandidateAC_Region14Jiangxi_to_Region18Hunan,Line74CandidateAC_Region14Jiangxi_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},784.4990188525761,784.4990188525761,0.0,0.0,0.0
Electricity,elec_Region16Henan_elec_Region17Hubei,Line75CandidateAC_Region16Henan_to_Region17Hubei,Line75CandidateAC_Region16Henan_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},700.6738799565253,700.6738799565253,0.0,0.0,0.0
Electricity,elec_Region15Shandong_elec_Region16Henan,Line76CandidateAC_Region15Shandong_to_Region16Henan,Line76CandidateAC_Region15Shandong_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8359.770733196387,8359.770733196387,0.0,0.0,0.0
Electricity,elec_Region27Shaanxi_elec_Region4Shanxi,Line77CandidateAC_Region27Shaanxi_to_Region4Shanxi,Line77CandidateAC_Region27Shaanxi_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},705.7286287982478,705.7286287982478,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region10Jiangsu,Line78CandidateAC_Region4Shanxi_to_Region10Jiangsu,Line78CandidateAC_Region4Shanxi_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19960.726137036356,19960.726137036356,0.0,0.0,0.0
Electricity,elec_Region13Fujian_elec_Region19Guangdong,Line79CandidateAC_Region13Fujian_to_Region19Guangdong,Line79CandidateAC_Region13Fujian_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4796.394425719871,4796.394425719871,0.0,0.0,0.0
Electricity,elec_Region14Jiangxi_elec_Region13Fujian,Line80CandidateAC_Region14Jiangxi_to_Region13Fujian,Line80CandidateAC_Region14Jiangxi_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9493.203149251878,9493.203149251878,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region12Anhui,Line81CandidateAC_Region17Hubei_to_Region12Anhui,Line81CandidateAC_Region17Hubei_to_Region12Anhui_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},14078.958652649411,14078.958652649411,0.0,0.0,0.0
Electricity,elec_Region14Jiangxi_elec_Region11Zhejiang,Line82CandidateAC_Region14Jiangxi_to_Region11Zhejiang,Line82CandidateAC_Region14Jiangxi_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19652.588476060722,19652.588476060722,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region22Chongqing,Line83CandidateAC_Region23Sichuan_to_Region22Chongqing,Line83CandidateAC_Region23Sichuan_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19986.360527794284,19986.360527794284,0.0,0.0,0.0
Electricity,elec_Region27Shaanxi_elec_Region22Chongqing,Line84CandidateAC_Region27Shaanxi_to_Region22Chongqing,Line84CandidateAC_Region27Shaanxi_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10213.611423096523,10213.611423096523,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region23Sichuan,Line85CandidateAC_Region28Gansu_to_Region23Sichuan,Line85CandidateAC_Region28Gansu_to_Region23Sichuan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19983.579094632292,19983.579094632292,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region27Shaanxi,Line86CandidateAC_Region28Gansu_to_Region27Shaanxi,Line86CandidateAC_Region28Gansu_to_Region27Shaanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19186.982543979062,19186.982543979062,0.0,0.0,0.0
Electricity,elec_Region15Shandong_elec_Region10Jiangsu,Line87CandidateAC_Region15Shandong_to_Region10Jiangsu,Line87CandidateAC_Region15Shandong_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8109.861705772896,8109.861705772896,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region29Qinghai,Line88CandidateAC_Region31Xinjiang_to_Region29Qinghai,Line88CandidateAC_Region31Xinjiang_to_Region29Qinghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19938.0965135793,19938.0965135793,0.0,0.0,0.0
Electricity,elec_Region31Xinjiang_elec_Region28Gansu,Line89CandidateAC_Region31Xinjiang_to_Region28Gansu,Line89CandidateAC_Region31Xinjiang_to_Region28Gansu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19970.951506529036,19970.951506529036,0.0,0.0,0.0
Electricity,elec_Region29Qinghai_elec_Region28Gansu,Line90CandidateAC_Region29Qinghai_to_Region28Gansu,Line90CandidateAC_Region29Qinghai_to_Region28Gansu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},16780.57005196397,16780.57005196397,0.0,0.0,0.0
Electricity,elec_Region28Gansu_elec_Region30Ningxia,Line91CandidateAC_Region28Gansu_to_Region30Ningxia,Line91CandidateAC_Region28Gansu_to_Region30Ningxia_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},7821.709388374899,7821.709388374899,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region28Gansu,Line92CandidateAC_Region4Shanxi_to_Region28Gansu,Line92CandidateAC_Region4Shanxi_to_Region28Gansu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19908.022478892824,19908.022478892824,0.0,0.0,0.0
Electricity,elec_Region26Tibet_elec_Region23Sichuan,Line93CandidateAC_Region26Tibet_to_Region23Sichuan,Line93CandidateAC_Region26Tibet_to_Region23Sichuan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9810.370017940346,9810.370017940346,0.0,0.0,0.0
Electricity,elec_Region23Sichuan_elec_Region22Chongqing,Line94CandidateAC_Region23Sichuan_to_Region22Chongqing,Line94CandidateAC_Region23Sichuan_to_Region22Chongqing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9583.484139727936,9583.484139727936,0.0,0.0,0.0
Electricity,elec_Region22Chongqing_elec_Region17Hubei,Line95CandidateAC_Region22Chongqing_to_Region17Hubei,Line95CandidateAC_Region22Chongqing_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9525.470140041652,9525.470140041652,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region18Hunan,Line96CandidateAC_Region17Hubei_to_Region18Hunan,Line96CandidateAC_Region17Hubei_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3716.2992928629815,3716.2992928629815,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region16Henan,Line97CandidateAC_Region17Hubei_to_Region16Henan,Line97CandidateAC_Region17Hubei_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},973.819206847899,973.819206847899,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region14Jiangxi,Line98CandidateAC_Region17Hubei_to_Region14Jiangxi,Line98CandidateAC_Region17Hubei_to_Region14Jiangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},741.8078303307459,741.8078303307459,0.0,0.0,0.0
Electricity,elec_Region25Yunnan_elec_Region24Guizhou,Line99CandidateAC_Region25Yunnan_to_Region24Guizhou,Line99CandidateAC_Region25Yunnan_to_Region24Guizhou_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9587.353253508887,9587.353253508887,0.0,0.0,0.0
Electricity,elec_Region24Guizhou_elec_Region20Guangxi,Line100CandidateAC_Region24Guizhou_to_Region20Guangxi,Line100CandidateAC_Region24Guizhou_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},561.0137208976362,561.0137208976362,0.0,0.0,0.0
Electricity,elec_Region24Guizhou_elec_Region19Guangdong,Line101CandidateAC_Region24Guizhou_to_Region19Guangdong,Line101CandidateAC_Region24Guizhou_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9418.904717311467,9418.904717311467,0.0,0.0,0.0
Electricity,elec_Region20Guangxi_elec_Region19Guangdong,Line102CandidateAC_Region20Guangxi_to_Region19Guangdong,Line102CandidateAC_Region20Guangxi_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6444.175590872089,6444.175590872089,0.0,0.0,0.0
Electricity,elec_Region25Yunnan_elec_Region20Guangxi,Line103CandidateAC_Region25Yunnan_to_Region20Guangxi,Line103CandidateAC_Region25Yunnan_to_Region20Guangxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9587.56951467495,9587.56951467495,0.0,0.0,0.0
Electricity,elec_Region19Guangdong_elec_Region21Hainan,Line104CandidateAC_Region19Guangdong_to_Region21Hainan,Line104CandidateAC_Region19Guangdong_to_Region21Hainan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},2230.716645458508,2230.716645458508,0.0,0.0,0.0
Electricity,elec_Region13Fujian_elec_Region11Zhejiang,Line105CandidateAC_Region13Fujian_to_Region11Zhejiang,Line105CandidateAC_Region13Fujian_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},552.3496466948426,552.3496466948426,0.0,0.0,0.0
Electricity,elec_Region12Anhui_elec_Region11Zhejiang,Line106CandidateAC_Region12Anhui_to_Region11Zhejiang,Line106CandidateAC_Region12Anhui_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},670.6148625187799,670.6148625187799,0.0,0.0,0.0
Electricity,elec_Region12Anhui_elec_Region10Jiangsu,Line107CandidateAC_Region12Anhui_to_Region10Jiangsu,Line107CandidateAC_Region12Anhui_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},901.3806539065905,901.3806539065905,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line108CandidateAC_Region5Innermongolia_to_Region3Hebei,Line108CandidateAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9591.807485217903,9591.807485217903,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region1Beijing,Line109CandidateAC_Region3Hebei_to_Region1Beijing,Line109CandidateAC_Region3Hebei_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},718.7335069713644,718.7335069713644,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region2Tianjin,Line110CandidateAC_Region3Hebei_to_Region2Tianjin,Line110CandidateAC_Region3Hebei_to_Region2Tianjin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},724.6817935947753,724.6817935947753,0.0,0.0,0.0
Electricity,elec_Region2Tianjin_elec_Region1Beijing,Line111CandidateAC_Region2Tianjin_to_Region1Beijing,Line111CandidateAC_Region2Tianjin_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},953.9025835833714,953.9025835833714,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region3Hebei,Line112CandidateAC_Region4Shanxi_to_Region3Hebei,Line112CandidateAC_Region4Shanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},902.4706775690788,902.4706775690788,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region15Shandong,Line113CandidateAC_Region3Hebei_to_Region15Shandong,Line113CandidateAC_Region3Hebei_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8902.002373554107,8902.002373554107,0.0,0.0,0.0
Electricity,elec_Region7Jilin_elec_Region6Liaoning,Line114CandidateAC_Region7Jilin_to_Region6Liaoning,Line114CandidateAC_Region7Jilin_to_Region6Liaoning_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9573.524501403304,9573.524501403304,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region6Liaoning,Line115CandidateAC_Region5Innermongolia_to_Region6Liaoning,Line115CandidateAC_Region5Innermongolia_to_Region6Liaoning_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9589.356357841678,9589.356357841678,0.0,0.0,0.0
Electricity,elec_Region8Heilongjiang_elec_Region7Jilin,Line116CandidateAC_Region8Heilongjiang_to_Region7Jilin,Line116CandidateAC_Region8Heilongjiang_to_Region7Jilin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9418.014076965186,9418.014076965186,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region8Heilongjiang,Line117CandidateAC_Region5Innermongolia_to_Region8Heilongjiang,Line117CandidateAC_Region5Innermongolia_to_Region8Heilongjiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9569.697930159764,9569.697930159764,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region7Jilin,Line118CandidateAC_Region5Innermongolia_to_Region7Jilin,Line118CandidateAC_Region5Innermongolia_to_Region7Jilin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9576.039387512988,9576.039387512988,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region16Henan,Line119CandidateAC_Region4Shanxi_to_Region16Henan,Line119CandidateAC_Region4Shanxi_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},9766.1031814038,9766.1031814038,0.0,0.0,0.0
Electricity,elec_Region16Henan_elec_Region17Hubei,Line120CandidateAC_Region16Henan_to_Region17Hubei,Line120CandidateAC_Region16Henan_to_Region17Hubei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},769.7404425696697,769.7404425696697,0.0,0.0,0.0
Electricity,elec_Region12Anhui_elec_Region11Zhejiang,Line121CandidateAC_Region12Anhui_to_Region11Zhejiang,Line121CandidateAC_Region12Anhui_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},351.35603045314093,351.35603045314093,0.0,0.0,0.0
Electricity,elec_Region11Zhejiang_elec_Region9Shanghai,Line122CandidateAC_Region11Zhejiang_to_Region9Shanghai,Line122CandidateAC_Region11Zhejiang_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},677.1938173373901,677.1938173373901,0.0,0.0,0.0
Electricity,elec_Region12Anhui_elec_Region10Jiangsu,Line123CandidateAC_Region12Anhui_to_Region10Jiangsu,Line123CandidateAC_Region12Anhui_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},417.3259381226291,417.3259381226291,0.0,0.0,0.0
Electricity,elec_Region10Jiangsu_elec_Region9Shanghai,Line124CandidateAC_Region10Jiangsu_to_Region9Shanghai,Line124CandidateAC_Region10Jiangsu_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},768.7109856363174,768.7109856363174,0.0,0.0,0.0
Electricity,elec_Region11Zhejiang_elec_Region13Fujian,Line125CandidateAC_Region11Zhejiang_to_Region13Fujian,Line125CandidateAC_Region11Zhejiang_to_Region13Fujian_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},344.12205910955373,344.12205910955373,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region3Hebei,Line126CandidateAC_Region5Innermongolia_to_Region3Hebei,Line126CandidateAC_Region5Innermongolia_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19992.81470771783,19992.81470771783,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region2Tianjin,Line127CandidateAC_Region3Hebei_to_Region2Tianjin,Line127CandidateAC_Region3Hebei_to_Region2Tianjin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},907.6946593514218,907.6946593514218,0.0,0.0,0.0
Electricity,elec_Region2Tianjin_elec_Region15Shandong,Line128CandidateAC_Region2Tianjin_to_Region15Shandong,Line128CandidateAC_Region2Tianjin_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1827.101278814254,1827.101278814254,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region4Shanxi,Line129CandidateAC_Region5Innermongolia_to_Region4Shanxi,Line129CandidateAC_Region5Innermongolia_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19992.40000153297,19992.40000153297,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region3Hebei,Line130CandidateAC_Region4Shanxi_to_Region3Hebei,Line130CandidateAC_Region4Shanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},574.7514959250897,574.7514959250897,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region2Tianjin,Line131CandidateAC_Region3Hebei_to_Region2Tianjin,Line131CandidateAC_Region3Hebei_to_Region2Tianjin_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},896.8549913385456,896.8549913385456,0.0,0.0,0.0
Electricity,elec_Region27Shaanxi_elec_Region4Shanxi,Line132CandidateAC_Region27Shaanxi_to_Region4Shanxi,Line132CandidateAC_Region27Shaanxi_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4378.135963726563,4378.135963726563,0.0,0.0,0.0
Electricity,elec_Region4Shanxi_elec_Region3Hebei,Line133CandidateAC_Region4Shanxi_to_Region3Hebei,Line133CandidateAC_Region4Shanxi_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},567.5746764543766,567.5746764543766,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region15Shandong,Line134CandidateAC_Region3Hebei_to_Region15Shandong,Line134CandidateAC_Region3Hebei_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},15509.039463442527,15509.039463442527,0.0,0.0,0.0
Electricity,elec_Region1Beijing_elec_Region3Hebei,Line135CandidateAC_Region1Beijing_to_Region3Hebei,Line135CandidateAC_Region1Beijing_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},817.5112150266476,817.5112150266476,0.0,0.0,0.0
Electricity,elec_Region3Hebei_elec_Region1Beijing,Line136CandidateAC_Region3Hebei_to_Region1Beijing,Line136CandidateAC_Region3Hebei_to_Region1Beijing_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},668.0393099114854,668.0393099114854,0.0,0.0,0.0
Electricity,elec_Region15Shandong_elec_Region3Hebei,Line137CandidateAC_Region15Shandong_to_Region3Hebei,Line137CandidateAC_Region15Shandong_to_Region3Hebei_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},897.7934651908406,897.7934651908406,0.0,0.0,0.0
Electricity,elec_Region5Innermongolia_elec_Region4Shanxi,Line138CandidateAC_Region5Innermongolia_to_Region4Shanxi,Line138CandidateAC_Region5Innermongolia_to_Region4Shanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},19992.34321695544,19992.34321695544,0.0,0.0,0.0
Electricity,elec_Region17Hubei_elec_Region10Jiangsu,Line139ExistingDC_Region17Hubei_to_Region10Jiangsu,Line139ExistingDC_Region17Hubei_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region17Hubei_elec_Region9Shanghai,Line140ExistingDC_Region17Hubei_to_Region9Shanghai,Line140ExistingDC_Region17Hubei_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,elec_Region17Hubei_elec_Region9Shanghai,Line141ExistingDC_Region17Hubei_to_Region9Shanghai,Line141ExistingDC_Region17Hubei_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3016.0,0.0,0.0,0.0,3016.0
Electricity,elec_Region17Hubei_elec_Region9Shanghai,Line142ExistingDC_Region17Hubei_to_Region9Shanghai,Line142ExistingDC_Region17Hubei_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3007.0,0.0,0.0,0.0,3007.0
Electricity,elec_Region17Hubei_elec_Region19Guangdong,Line143ExistingDC_Region17Hubei_to_Region19Guangdong,Line143ExistingDC_Region17Hubei_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region5Innermongolia_elec_Region6Liaoning,Line144ExistingDC_Region5Innermongolia_to_Region6Liaoning,Line144ExistingDC_Region5Innermongolia_to_Region6Liaoning_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region29Qinghai_elec_Region26Tibet,Line145ExistingDC_Region29Qinghai_to_Region26Tibet,Line145ExistingDC_Region29Qinghai_to_Region26Tibet_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},600.0,0.0,0.0,0.0,600.0
Electricity,elec_Region23Sichuan_elec_Region10Jiangsu,Line146ExistingDC_Region23Sichuan_to_Region10Jiangsu,Line146ExistingDC_Region23Sichuan_to_Region10Jiangsu_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},7200.0,0.0,0.0,0.0,7200.0
Electricity,elec_Region23Sichuan_elec_Region9Shanghai,Line147ExistingDC_Region23Sichuan_to_Region9Shanghai,Line147ExistingDC_Region23Sichuan_to_Region9Shanghai_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6400.0,0.0,0.0,0.0,6400.0
Electricity,elec_Region23Sichuan_elec_Region11Zhejiang,Line148ExistingDC_Region23Sichuan_to_Region11Zhejiang,Line148ExistingDC_Region23Sichuan_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},7500.0,0.0,0.0,0.0,7500.0
Electricity,elec_Region27Shaanxi_elec_Region16Henan,Line149ExistingDC_Region27Shaanxi_to_Region16Henan,Line149ExistingDC_Region27Shaanxi_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},390.0,0.0,0.0,0.0,390.0
Electricity,elec_Region23Sichuan_elec_Region27Shaanxi,Line150ExistingDC_Region23Sichuan_to_Region27Shaanxi,Line150ExistingDC_Region23Sichuan_to_Region27Shaanxi_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,elec_Region3Hebei_elec_Region6Liaoning,Line151ExistingDC_Region3Hebei_to_Region6Liaoning,Line151ExistingDC_Region3Hebei_to_Region6Liaoning_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},300.0,0.0,0.0,0.0,300.0
Electricity,elec_Region31Xinjiang_elec_Region16Henan,Line152ExistingDC_Region31Xinjiang_to_Region16Henan,Line152ExistingDC_Region31Xinjiang_to_Region16Henan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8000.0,0.0,0.0,0.0,8000.0
Electricity,elec_Region30Ningxia_elec_Region15Shandong,Line153ExistingDC_Region30Ningxia_to_Region15Shandong,Line153ExistingDC_Region30Ningxia_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,elec_Region30Ningxia_elec_Region11Zhejiang,Line154ExistingDC_Region30Ningxia_to_Region11Zhejiang,Line154ExistingDC_Region30Ningxia_to_Region11Zhejiang_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8000.0,0.0,0.0,0.0,8000.0
Electricity,elec_Region28Gansu_elec_Region18Hunan,Line155ExistingDC_Region28Gansu_to_Region18Hunan,Line155ExistingDC_Region28Gansu_to_Region18Hunan_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},8000.0,0.0,0.0,0.0,8000.0
Electricity,elec_Region25Yunnan_elec_Region19Guangdong,Line156ExistingDC_Region25Yunnan_to_Region19Guangdong,Line156ExistingDC_Region25Yunnan_to_Region19Guangdong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},6400.0,0.0,0.0,0.0,6400.0
Electricity,elec_Region5Innermongolia_elec_Region15Shandong,Line157ExistingDC_Region5Innermongolia_to_Region15Shandong,Line157ExistingDC_Region5Innermongolia_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
Electricity,elec_Region5Innermongolia_elec_Region15Shandong,Line158ExistingDC_Region5Innermongolia_to_Region15Shandong,Line158ExistingDC_Region5Innermongolia_to_Region15Shandong_transmission_edge,TransmissionLink{Electricity},BidirectionalEdge{Electricity},10000.0,0.0,0.0,0.0,10000.0
