commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Electricity,Region25Yunnan_Hydropower_storage_elec_Region25Yunnan,Region25Yunnan_Hydropower,Region25Yunnan_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},78760.0,0.0,0.0,0.0,78760.0
Electricity,hydro_source_Region25Yunnan_Hydropower_storage,Region25Yunnan_Hydropower,Region25Yunnan_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},78760.0,0.0,0.0,0.0,78760.0
Electricity,Region26Tibet_Hydropower_storage_elec_Region26Tibet,Region26Tibet_Hydropower,Region26Tibet_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},2071.0,0.0,0.0,0.0,2071.0
Electricity,hydro_source_Region26Tibet_Hydropower_storage,Region26Tibet_Hydropower,Region26Tibet_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},2071.0,0.0,0.0,0.0,2071.0
Electricity,Region27Shaanxi_Hydropower_storage_elec_Region27Shaanxi,Region27Shaanxi_Hydropower,Region27Shaanxi_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},3866.0,0.0,0.0,0.0,3866.0
Electricity,hydro_source_Region27Shaanxi_Hydropower_storage,Region27Shaanxi_Hydropower,Region27Shaanxi_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},3866.0,0.0,0.0,0.0,3866.0
Electricity,Region28Gansu_Hydropower_storage_elec_Region28Gansu,Region28Gansu_Hydropower,Region28Gansu_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},5514.0,0.0,0.0,0.0,5514.0
Electricity,hydro_source_Region28Gansu_Hydropower_storage,Region28Gansu_Hydropower,Region28Gansu_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},5514.0,0.0,0.0,0.0,5514.0
Electricity,Region29Qinghai_Hydropower_storage_elec_Region29Qinghai,Region29Qinghai_Hydropower,Region29Qinghai_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},15360.0,0.0,0.0,0.0,15360.0
Electricity,hydro_source_Region29Qinghai_Hydropower_storage,Region29Qinghai_Hydropower,Region29Qinghai_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},15360.0,0.0,0.0,0.0,15360.0
Electricity,Region30Ningxia_Hydropower_storage_elec_Region30Ningxia,Region30Ningxia_Hydropower,Region30Ningxia_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},425.0,0.0,0.0,0.0,425.0
Electricity,hydro_source_Region30Ningxia_Hydropower_storage,Region30Ningxia_Hydropower,Region30Ningxia_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},425.0,0.0,0.0,0.0,425.0
Electricity,Region31Xinjiang_Hydropower_storage_elec_Region31Xinjiang,Region31Xinjiang_Hydropower,Region31Xinjiang_Hydropower_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},7559.0,0.0,0.0,0.0,7559.0
Electricity,hydro_source_Region31Xinjiang_Hydropower_storage,Region31Xinjiang_Hydropower,Region31Xinjiang_Hydropower_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},7559.0,0.0,0.0,0.0,7559.0
Electricity,Region1Beijing_battery_storage_elec_Region1Beijing,Region1Beijing_battery,Region1Beijing_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},88.81726685748035,1.1663388276483453,1.8294201180580676,0.0,89.48
Electricity,Region2Tianjin_battery_storage_elec_Region2Tianjin,Region2Tianjin_battery,Region2Tianjin_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},22.023465140861642,0.3861904519489926,0.22307345897741432,0.0,21.86
Electricity,Region3Hebei_battery_storage_elec_Region3Hebei,Region3Hebei_battery,Region3Hebei_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},3880.3622914529747,3.0022636456954666,888.640320340611,0.0,4766.0
Electricity,Region4Shanxi_battery_storage_elec_Region4Shanxi,Region4Shanxi_battery,Region4Shanxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},683.1403543610409,0.26977117003064455,1247.1297649568799,0.0,1930.0
Electricity,Region5Innermongolia_battery_storage_elec_Region5Innermongolia,Region5Innermongolia_battery,Region5Innermongolia_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},9494.748081520856,0.8096972280423002,41.06196385507701,0.0,9535.0
Electricity,Region6Liaoning_battery_storage_elec_Region6Liaoning,Region6Liaoning_battery,Region6Liaoning_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},98.36782759468636,0.1188337827253886,1.7513543359290942,0.0,100.0
Electricity,Region7Jilin_battery_storage_elec_Region7Jilin,Region7Jilin_battery,Region7Jilin_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},199.3094752952179,0.2631805581888199,0.9540534108609718,0.0,200.0
Electricity,Region8Heilongjiang_battery_storage_elec_Region8Heilongjiang,Region8Heilongjiang_battery,Region8Heilongjiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},99.3354518707832,0.49967497438985636,1.164571251496732,0.0,100.0
Electricity,Region9Shanghai_battery_storage_elec_Region9Shanghai,Region9Shanghai_battery,Region9Shanghai_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},236.6178017906464,0.25341061972515344,2763.635956976969,0.0,3000.0
Electricity,Region10Jiangsu_battery_storage_elec_Region10Jiangsu,Region10Jiangsu_battery,Region10Jiangsu_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},300.37635510675454,1.0360549015380411,5896.660047942674,0.0,6196.0
Electricity,Region11Zhejiang_battery_storage_elec_Region11Zhejiang,Region11Zhejiang_battery,Region11Zhejiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},219.55338758793818,0.3597933768277419,2140.80675393678,0.0,2360.0
Electricity,Region12Anhui_battery_storage_elec_Region12Anhui,Region12Anhui_battery,Region12Anhui_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},257.2370714668399,0.26196220004254295,2532.0252388810927,0.0,2789.0
Electricity,Region13Fujian_battery_storage_elec_Region13Fujian,Region13Fujian_battery,Region13Fujian_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},133.46376755046282,0.2734725599891204,466.8100531574164,0.0,600.0
Electricity,Region14Jiangxi_battery_storage_elec_Region14Jiangxi,Region14Jiangxi_battery,Region14Jiangxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.486128711791402,6.486128711791402,0.0,0.0,0.0
Electricity,Region15Shandong_battery_storage_elec_Region15Shandong,Region15Shandong_battery,Region15Shandong_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},424.7206914141632,1.7756752219137755,7511.055331955641,0.0,7934.0
Electricity,Region16Henan_battery_storage_elec_Region16Henan,Region16Henan_battery,Region16Henan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.475789301083366,6.475789301083366,0.0,0.0,0.0
Electricity,Region17Hubei_battery_storage_elec_Region17Hubei,Region17Hubei_battery,Region17Hubei_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.587164957635536,6.587164957635536,0.0,0.0,0.0
Electricity,Region18Hunan_battery_storage_elec_Region18Hunan,Region18Hunan_battery,Region18Hunan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},394.725301932809,0.30712918204234857,2692.582175397123,0.0,3087.0
Electricity,Region19Guangdong_battery_storage_elec_Region19Guangdong,Region19Guangdong_battery,Region19Guangdong_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},36.153437694734144,0.41185722744595404,3441.158767680602,0.0,3476.9
Electricity,Region20Guangxi_battery_storage_elec_Region20Guangxi,Region20Guangxi_battery,Region20Guangxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},38.432512357076796,0.3325824608728986,2736.900418251686,0.0,2775.0
Electricity,Region21Hainan_battery_storage_elec_Region21Hainan,Region21Hainan_battery,Region21Hainan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.696040628673426,6.696040628673426,0.0,0.0,0.0
Electricity,Region22Chongqing_battery_storage_elec_Region22Chongqing,Region22Chongqing_battery,Region22Chongqing_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.515852612066705,6.515852612066705,0.0,0.0,0.0
Electricity,Region23Sichuan_battery_storage_elec_Region23Sichuan,Region23Sichuan_battery,Region23Sichuan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},1999.4824752262477,0.01565481450958798,0.5335277361518763,0.0,2000.0
Electricity,Region24Guizhou_battery_storage_elec_Region24Guizhou,Region24Guizhou_battery,Region24Guizhou_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},5.9563137048995305,5.9563137048995305,0.0,0.0,0.0
Electricity,Region25Yunnan_battery_storage_elec_Region25Yunnan,Region25Yunnan_battery,Region25Yunnan_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},6.06494084541087,6.06494084541087,0.0,0.0,0.0
Electricity,Region26Tibet_battery_storage_elec_Region26Tibet,Region26Tibet_battery,Region26Tibet_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},607.415758141177,0.207996389054694,0.7925863957677995,0.0,608.0
Electricity,Region27Shaanxi_battery_storage_elec_Region27Shaanxi,Region27Shaanxi_battery,Region27Shaanxi_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},266.34149921336143,0.3397135775957679,1733.9985625121242,0.0,2000.0
Electricity,Region28Gansu_battery_storage_elec_Region28Gansu,Region28Gansu_battery,Region28Gansu_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},355.6447657999031,1.0609296228893383,3456.4165119708764,0.0,3811.0
Electricity,Region29Qinghai_battery_storage_elec_Region29Qinghai,Region29Qinghai_battery,Region29Qinghai_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},402.9553648314798,0.2247247123768142,1597.2697080287871,0.0,2000.0
Electricity,Region30Ningxia_battery_storage_elec_Region30Ningxia,Region30Ningxia_battery,Region30Ningxia_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},227.7561097810526,0.8064950848238652,4915.050733451661,0.0,5142.0
Electricity,Region31Xinjiang_battery_storage_elec_Region31Xinjiang,Region31Xinjiang_battery,Region31Xinjiang_battery_discharge_edge,Battery,UnidirectionalEdge{Electricity},4711.878686911091,1.2156787950400834,4115.337340031839,0.0,8826.0
Electricity,Region1Beijing_pumpedhydro_storage_elec_Region1Beijing,Region1Beijing_pumpedhydro,Region1Beijing_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},892.0,0.0,0.0,0.0,892.0
Electricity,Region2Tianjin_pumpedhydro_storage_elec_Region2Tianjin,Region2Tianjin_pumpedhydro,Region2Tianjin_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region3Hebei_pumpedhydro_storage_elec_Region3Hebei,Region3Hebei_pumpedhydro,Region3Hebei_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4870.0,0.0,0.0,0.0,4870.0
Electricity,Region4Shanxi_pumpedhydro_storage_elec_Region4Shanxi,Region4Shanxi_pumpedhydro,Region4Shanxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region5Innermongolia_pumpedhydro_storage_elec_Region5Innermongolia,Region5Innermongolia_pumpedhydro,Region5Innermongolia_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region6Liaoning_pumpedhydro_storage_elec_Region6Liaoning,Region6Liaoning_pumpedhydro,Region6Liaoning_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3000.0,0.0,0.0,0.0,3000.0
Electricity,Region7Jilin_pumpedhydro_storage_elec_Region7Jilin,Region7Jilin_pumpedhydro,Region7Jilin_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1700.0,0.0,0.0,0.0,1700.0
Electricity,Region8Heilongjiang_pumpedhydro_storage_elec_Region8Heilongjiang,Region8Heilongjiang_pumpedhydro,Region8Heilongjiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region9Shanghai_pumpedhydro_storage_elec_Region9Shanghai,Region9Shanghai_pumpedhydro,Region9Shanghai_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region10Jiangsu_pumpedhydro_storage_elec_Region10Jiangsu,Region10Jiangsu_pumpedhydro,Region10Jiangsu_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3275.0,0.0,0.0,0.0,3275.0
Electricity,Region11Zhejiang_pumpedhydro_storage_elec_Region11Zhejiang,Region11Zhejiang_pumpedhydro,Region11Zhejiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},7680.0,0.0,0.0,0.0,7680.0
Electricity,Region12Anhui_pumpedhydro_storage_elec_Region12Anhui,Region12Anhui_pumpedhydro,Region12Anhui_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4680.0,0.0,0.0,0.0,4680.0
Electricity,Region13Fujian_pumpedhydro_storage_elec_Region13Fujian,Region13Fujian_pumpedhydro,Region13Fujian_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},3800.0,0.0,0.0,0.0,3800.0
Electricity,Region14Jiangxi_pumpedhydro_storage_elec_Region14Jiangxi,Region14Jiangxi_pumpedhydro,Region14Jiangxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region15Shandong_pumpedhydro_storage_elec_Region15Shandong,Region15Shandong_pumpedhydro,Region15Shandong_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},4000.0,0.0,0.0,0.0,4000.0
Electricity,Region16Henan_pumpedhydro_storage_elec_Region16Henan,Region16Henan_pumpedhydro,Region16Henan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},2770.0,0.0,0.0,0.0,2770.0
Electricity,Region17Hubei_pumpedhydro_storage_elec_Region17Hubei,Region17Hubei_pumpedhydro,Region17Hubei_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region18Hunan_pumpedhydro_storage_elec_Region18Hunan,Region18Hunan_pumpedhydro,Region18Hunan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region19Guangdong_pumpedhydro_storage_elec_Region19Guangdong,Region19Guangdong_pumpedhydro,Region19Guangdong_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},10880.0,0.0,0.0,0.0,10880.0
Electricity,Region20Guangxi_pumpedhydro_storage_elec_Region20Guangxi,Region20Guangxi_pumpedhydro,Region20Guangxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region21Hainan_pumpedhydro_storage_elec_Region21Hainan,Region21Hainan_pumpedhydro,Region21Hainan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},600.0,0.0,0.0,0.0,600.0
Electricity,Region22Chongqing_pumpedhydro_storage_elec_Region22Chongqing,Region22Chongqing_pumpedhydro,Region22Chongqing_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region23Sichuan_pumpedhydro_storage_elec_Region23Sichuan,Region23Sichuan_pumpedhydro,Region23Sichuan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region24Guizhou_pumpedhydro_storage_elec_Region24Guizhou,Region24Guizhou_pumpedhydro,Region24Guizhou_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region25Yunnan_pumpedhydro_storage_elec_Region25Yunnan,Region25Yunnan_pumpedhydro,Region25Yunnan_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region26Tibet_pumpedhydro_storage_elec_Region26Tibet,Region26Tibet_pumpedhydro,Region26Tibet_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},113.0,0.0,0.0,0.0,113.0
Electricity,Region27Shaanxi_pumpedhydro_storage_elec_Region27Shaanxi,Region27Shaanxi_pumpedhydro,Region27Shaanxi_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1400.0,0.0,0.0,0.0,1400.0
Electricity,Region28Gansu_pumpedhydro_storage_elec_Region28Gansu,Region28Gansu_pumpedhydro,Region28Gansu_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region29Qinghai_pumpedhydro_storage_elec_Region29Qinghai,Region29Qinghai_pumpedhydro,Region29Qinghai_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region30Ningxia_pumpedhydro_storage_elec_Region30Ningxia,Region30Ningxia_pumpedhydro,Region30Ningxia_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0,0.0
Electricity,Region31Xinjiang_pumpedhydro_storage_elec_Region31Xinjiang,Region31Xinjiang_pumpedhydro,Region31Xinjiang_pumpedhydro_discharge_edge,Battery,UnidirectionalEdge{Electricity},1200.0,0.0,0.0,0.0,1200.0
Electricity,Region1Beijing_coal_transforms_elec_Region1Beijing,Region1Beijing_coal,Region1Beijing_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},15.014499855230342,15.014499855230342,0.0,0.0,0.0
Electricity,Region2Tianjin_coal_transforms_elec_Region2Tianjin,Region2Tianjin_coal,Region2Tianjin_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},5333.184257765038,1.8015233649537146,7982.622835966157,0.0,13314.0
Electricity,Region3Hebei_coal_transforms_elec_Region3Hebei,Region3Hebei_coal,Region3Hebei_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},22004.855923676507,4.80615944831777,33003.95580613805,0.0,55004.0
Electricity,Region4Shanxi_coal_transforms_elec_Region4Shanxi,Region4Shanxi_coal,Region4Shanxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},29345.55558338218,2.0257876742485763,44013.475774658305,0.0,73357.0
Electricity,Region5Innermongolia_coal_transforms_elec_Region5Innermongolia,Region5Innermongolia_coal,Region5Innermongolia_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},48758.848362444536,0.1403456576166362,73081.29755357932,0.0,121840.0
Electricity,Region6Liaoning_coal_transforms_elec_Region6Liaoning,Region6Liaoning_coal,Region6Liaoning_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},9433.712878812665,1.6641599314092537,14147.956851484985,0.0,23580.0
Electricity,Region7Jilin_coal_transforms_elec_Region7Jilin,Region7Jilin_coal,Region7Jilin_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},18061.958858231254,0.8717276931069604,27048.918439828092,0.0,45110.0
Electricity,Region8Heilongjiang_coal_transforms_elec_Region8Heilongjiang,Region8Heilongjiang_coal,Region8Heilongjiang_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},10661.924171450779,1.2905037183823336,15989.371902633844,0.0,26650.0
Electricity,Region9Shanghai_coal_transforms_elec_Region9Shanghai,Region9Shanghai_coal,Region9Shanghai_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},6320.058053853105,1.3994181543353013,9481.346934667472,0.0,15800.0
Electricity,Region10Jiangsu_coal_transforms_elec_Region10Jiangsu,Region10Jiangsu_coal,Region10Jiangsu_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},32238.678926913497,0.8111486792508341,48352.137792131995,0.0,80590.0
Electricity,Region11Zhejiang_coal_transforms_elec_Region11Zhejiang,Region11Zhejiang_coal,Region11Zhejiang_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},20497.530653061858,0.739027733610411,30743.213945038,0.0,51240.0
Electricity,Region12Anhui_coal_transforms_elec_Region12Anhui,Region12Anhui_coal,Region12Anhui_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},37704.113028018335,2.067023037821307,56507.959565385725,0.0,94210.0
Electricity,Region13Fujian_coal_transforms_elec_Region13Fujian,Region13Fujian_coal,Region13Fujian_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},12130.82899106957,4.696542858610759,18194.87312215528,0.0,30321.0
Electricity,Region14Jiangxi_coal_transforms_elec_Region14Jiangxi,Region14Jiangxi_coal,Region14Jiangxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},13139.401566301629,2.078367564060913,19705.682371628674,0.0,32843.0
Electricity,Region15Shandong_coal_transforms_elec_Region15Shandong,Region15Shandong_coal,Region15Shandong_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},42505.34611762328,0.5953181669595553,63710.25477090992,0.0,106215.0
Electricity,Region16Henan_coal_transforms_elec_Region16Henan,Region16Henan_coal,Region16Henan_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},27194.02599451244,0.35209187403324826,40786.331667727834,0.0,67980.0
Electricity,Region17Hubei_coal_transforms_elec_Region17Hubei,Region17Hubei_coal,Region17Hubei_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},15440.513393551213,4.771553981765915,23157.263730796793,0.0,38593.0
Electricity,Region18Hunan_coal_transforms_elec_Region18Hunan,Region18Hunan_coal,Region18Hunan_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},10107.374174329068,1.532529640192527,15159.163925677365,0.0,25265.0
Electricity,Region19Guangdong_coal_transforms_elec_Region19Guangdong,Region19Guangdong_coal,Region19Guangdong_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},38880.35344075858,1.520020765505741,58319.37215037317,0.0,97198.2
Electricity,Region20Guangxi_coal_transforms_elec_Region20Guangxi,Region20Guangxi_coal,Region20Guangxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},12964.418899074488,2.185425849973655,19442.77209714173,0.0,32405.0
Electricity,Region21Hainan_coal_transforms_elec_Region21Hainan,Region21Hainan_coal,Region21Hainan_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},1228.2943854883074,0.769159628138369,1832.480344506072,0.0,3060.0
Electricity,Region22Chongqing_coal_transforms_elec_Region22Chongqing,Region22Chongqing_coal,Region22Chongqing_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},5763.81567762271,1.5302754328309833,8631.720168176362,0.0,14394.0
Electricity,Region23Sichuan_coal_transforms_elec_Region23Sichuan,Region23Sichuan_coal,Region23Sichuan_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},5662.080927672061,2.0046306172599464,8494.92927331144,0.0,14155.0
Electricity,Region24Guizhou_coal_transforms_elec_Region24Guizhou,Region24Guizhou_coal,Region24Guizhou_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},17096.636076601655,0.06141770001598768,25623.430911464606,0.0,42720.0
Electricity,Region25Yunnan_coal_transforms_elec_Region25Yunnan,Region25Yunnan_coal,Region25Yunnan_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},4762.306995405509,0.5292955777345868,7138.227870538466,0.0,11900.0
Electricity,Region26Tibet_coal_transforms_elec_Region26Tibet,Region26Tibet_coal,Region26Tibet_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},14.8510679768764,14.8510679768764,0.0,0.0,0.0
Electricity,Region27Shaanxi_coal_transforms_elec_Region27Shaanxi,Region27Shaanxi_coal,Region27Shaanxi_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},22421.972275026445,0.7925086751283391,33628.82580401492,0.0,56050.0
Electricity,Region28Gansu_coal_transforms_elec_Region28Gansu,Region28Gansu_coal,Region28Gansu_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},11884.082764372712,11.215408444380492,17757.13821443791,0.0,29630.0
Electricity,Region29Qinghai_coal_transforms_elec_Region29Qinghai,Region29Qinghai_coal,Region29Qinghai_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},2586.63685729386,0.6471372493008145,3874.0158503216817,0.0,6460.0
Electricity,Region30Ningxia_coal_transforms_elec_Region30Ningxia,Region30Ningxia_coal,Region30Ningxia_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},12465.983681726617,1.2291830918742157,18695.251071731498,0.0,31160.0
Electricity,Region31Xinjiang_coal_transforms_elec_Region31Xinjiang,Region31Xinjiang_coal,Region31Xinjiang_coal_elec_edge,ThermalPower{Coal},EdgeWithUC{Electricity},28021.937688156653,4.3522279640563895,42007.42011017364,0.0,70025.0
Electricity,Region1Beijing_naturalgas_power_transforms_elec_Region1Beijing,Region1Beijing_naturalgas_power,Region1Beijing_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},22068.377533633233,10689.811669571705,0.019706304714470605,0.0,11378.58
Electricity,Region2Tianjin_naturalgas_power_transforms_elec_Region2Tianjin,Region2Tianjin_naturalgas_power,Region2Tianjin_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},17302.79792811523,12696.05208483381,0.019727084821132102,0.0,4606.76
Electricity,Region3Hebei_naturalgas_power_transforms_elec_Region3Hebei,Region3Hebei_naturalgas_power,Region3Hebei_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},53474.33857790986,50935.50267120927,0.019663665658090253,0.0,2538.85
Electricity,Region4Shanxi_naturalgas_power_transforms_elec_Region4Shanxi,Region4Shanxi_naturalgas_power,Region4Shanxi_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},31909.493357250416,26361.487523926644,0.01973704246849629,0.0,5548.02
Electricity,Region5Innermongolia_naturalgas_power_transforms_elec_Region5Innermongolia,Region5Innermongolia_naturalgas_power,Region5Innermongolia_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},101548.550965946,100849.8248069257,0.01941134594264352,0.0,698.74
Electricity,Region6Liaoning_naturalgas_power_transforms_elec_Region6Liaoning,Region6Liaoning_naturalgas_power,Region6Liaoning_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},27286.549010628118,27286.549010628118,0.0,0.0,0.0
Electricity,Region7Jilin_naturalgas_power_transforms_elec_Region7Jilin,Region7Jilin_naturalgas_power,Region7Jilin_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},5795.280402674196,5795.280402674196,0.0,0.0,0.0
Electricity,Region8Heilongjiang_naturalgas_power_transforms_elec_Region8Heilongjiang,Region8Heilongjiang_naturalgas_power,Region8Heilongjiang_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},13279.02881818338,13279.02881818338,0.0,0.0,0.0
Electricity,Region9Shanghai_naturalgas_power_transforms_elec_Region9Shanghai,Region9Shanghai_naturalgas_power,Region9Shanghai_naturalgas_power_elec_edge,ThermalPower{NaturalGas},EdgeWithUC{Electricity},31935.700135619743,23871.244303926273,0.019738672771546433,0.0,8064.47
